JobID END,ExitTime,JobsInSystem
[1:0-(x)],1.512909,2
[1:1-(x)],2.300865,3
[2:0-(x)],2.819649,4
[1:3-([1:0-(x)])],3.711597,5
[2:1-(x)],4.499987,5
[2:3-([2:0-(x)])],4.974550,6
[3:0-(x)],5.238212,6
[3:1-(x)],5.826978,7
[3:3-([3:0-(x)])],6.604159,8
[4:0-(x)],7.113901,8
[4:1-(x)],7.740746,9
[5:1-(x)],9.169616,10
[5:0-(x)],9.559224,11
[6:1-(x)],11.337653,12
[6:0-(x)],11.869583,13
[1:2-([4:0-(x)][1:1-(x)])],13.051798,14
[7:1-(x)],13.062157,14
[7:0-(x)],14.012424,15
[8:1-(x)],14.916953,16
[1:4-([1:2-([4:0-(x)][1:1-(x)])][1:3-([1:0-(x)])])],15.918759,13
[8:0-(x)],16.310078,13
[9:0-(x)],18.829884,14
[10:0-(x)],20.807362,15
[11:0-(x)],22.384436,16
[2:2-([5:0-(x)][2:1-(x)])],22.414631,17
[4:3-([10:0-(x)])],22.794075,18
[2:4-([2:2-([5:0-(x)][2:1-(x)])][2:3-([2:0-(x)])])],24.214056,15
[9:1-(x)],24.431292,15
[12:0-(x)],24.947750,15
[13:0-(x)],26.373737,16
[5:3-([12:0-(x)])],27.624670,17
[14:0-(x)],28.118158,17
[3:2-([6:0-(x)][3:1-(x)])],28.331621,18
[10:1-(x)],29.510292,19
[3:4-([3:2-([6:0-(x)][3:1-(x)])][3:3-([3:0-(x)])])],29.832523,16
[15:0-(x)],30.429525,16
[6:3-([14:0-(x)])],30.442467,17
[16:0-(x)],32.703197,17
[17:0-(x)],34.543068,18
[7:3-([16:0-(x)])],34.718586,19
[8:3-([17:0-(x)])],36.452503,19
[18:0-(x)],36.980061,19
[4:2-([7:0-(x)][4:1-(x)])],37.795925,20
[9:3-([18:0-(x)])],38.577419,21
[19:0-(x)],38.737968,21
[4:4-([4:2-([7:0-(x)][4:1-(x)])][4:3-([10:0-(x)])])],39.870571,19
[11:1-(x)],40.168098,19
[10:3-([19:0-(x)])],41.028812,19
[20:0-(x)],41.439175,19
[5:2-([8:0-(x)][5:1-(x)])],43.302086,20
[21:0-(x)],43.877106,21
[11:3-([20:0-(x)])],44.814301,22
[12:1-(x)],44.954681,22
[5:4-([5:2-([8:0-(x)][5:1-(x)])][5:3-([12:0-(x)])])],45.547318,19
[22:0-(x)],45.787373,19
[23:0-(x)],47.480064,20
[6:2-([9:0-(x)][6:1-(x)])],48.818108,21
[24:0-(x)],49.645870,22
[13:1-(x)],50.696983,23
[12:3-([21:0-(x)])],50.699696,23
[6:4-([6:2-([9:0-(x)][6:1-(x)])][6:3-([14:0-(x)])])],51.020203,20
[25:0-(x)],52.090130,20
[26:0-(x)],53.634468,21
[7:2-([11:0-(x)][7:1-(x)])],54.318665,22
[27:0-(x)],55.701622,23
[7:4-([7:2-([11:0-(x)][7:1-(x)])][7:3-([16:0-(x)])])],56.282749,21
[14:1-(x)],56.307442,21
[13:3-([22:0-(x)])],57.040764,21
[28:0-(x)],57.840542,21
[8:2-([13:0-(x)][8:1-(x)])],59.966900,22
[29:0-(x)],60.212963,23
[14:3-([24:0-(x)])],61.605728,24
[30:0-(x)],61.745918,24
[8:4-([8:2-([13:0-(x)][8:1-(x)])][8:3-([17:0-(x)])])],61.850124,22
[15:1-(x)],61.943577,22
[31:0-(x)],64.267693,22
[9:2-([15:0-(x)][9:1-(x)])],65.609604,23
[32:0-(x)],66.122490,24
[9:4-([9:2-([15:0-(x)][9:1-(x)])][9:3-([18:0-(x)])])],67.129890,22
[16:1-(x)],67.564827,22
[15:3-([25:0-(x)])],67.951973,22
[33:0-(x)],68.752823,22
[34:0-(x)],70.461105,23
[10:2-([23:0-(x)][10:1-(x)])],71.259033,24
[35:0-(x)],72.567116,25
[17:1-(x)],73.221298,26
[10:4-([10:2-([23:0-(x)][10:1-(x)])][10:3-([19:0-(x)])])],73.560829,23
[16:3-([26:0-(x)])],73.948280,23
[36:0-(x)],74.778419,23
[37:0-(x)],76.724541,24
[38:0-(x)],79.093224,25
[11:2-([28:0-(x)][11:1-(x)])],80.707611,25
[39:0-(x)],82.446083,27
[11:4-([11:2-([28:0-(x)][11:1-(x)])][11:3-([20:0-(x)])])],82.855049,25
[18:1-(x)],82.868057,25
[17:3-([27:0-(x)])],83.045570,25
[40:0-(x)],83.840157,25
[12:2-([30:0-(x)][12:1-(x)])],86.542946,25
[41:0-(x)],88.066040,27
[19:1-(x)],88.657944,28
[18:3-([29:0-(x)])],88.842613,28
[12:4-([12:2-([30:0-(x)][12:1-(x)])][12:3-([21:0-(x)])])],89.322845,25
[42:0-(x)],89.746986,25
[13:2-([33:0-(x)][13:1-(x)])],95.811310,25
[19:3-([31:0-(x)])],97.205368,27
[43:0-(x)],97.275246,27
[13:4-([13:2-([33:0-(x)][13:1-(x)])][13:3-([22:0-(x)])])],97.929718,25
[20:1-(x)],97.957550,25
[44:0-(x)],98.898941,25
[14:2-([34:0-(x)][14:1-(x)])],105.245705,25
[20:3-([32:0-(x)])],106.900131,27
[45:0-(x)],107.089485,27
[14:4-([14:2-([34:0-(x)][14:1-(x)])][14:3-([24:0-(x)])])],107.183205,25
[21:1-(x)],107.644432,25
[46:0-(x)],109.752518,25
[15:2-([36:0-(x)][15:1-(x)])],110.984428,25
[21:3-([35:0-(x)])],112.152733,27
[15:4-([15:2-([36:0-(x)][15:1-(x)])][15:3-([25:0-(x)])])],112.569618,24
[22:1-(x)],112.894691,24
[47:0-(x)],113.556221,24
[48:0-(x)],115.604263,25
[16:2-([37:0-(x)][16:1-(x)])],120.586281,25
[16:4-([16:2-([37:0-(x)][16:1-(x)])][16:3-([26:0-(x)])])],122.207718,24
[23:1-(x)],122.406372,24
[22:3-([39:0-(x)])],122.622856,24
[49:0-(x)],122.766930,24
[50:0-(x)],124.273636,25
[17:2-([38:0-(x)][17:1-(x)])],126.474586,25
[17:4-([17:2-([38:0-(x)][17:1-(x)])][17:3-([27:0-(x)])])],128.252411,24
[24:1-(x)],128.539932,24
[23:3-([41:0-(x)])],128.969635,24
[51:0-(x)],129.137939,24
[52:0-(x)],130.949417,25
[18:2-([40:0-(x)][18:1-(x)])],135.970200,25
[18:4-([18:2-([40:0-(x)][18:1-(x)])][18:3-([29:0-(x)])])],137.735413,24
[24:3-([43:0-(x)])],137.969254,24
[25:1-(x)],138.138458,24
[53:0-(x)],138.232727,24
[54:0-(x)],140.227707,25
[19:2-([42:0-(x)][19:1-(x)])],141.897400,25
[55:0-(x)],143.059769,27
[25:3-([45:0-(x)])],143.293182,28
[26:1-(x)],143.566650,28
[19:4-([19:2-([42:0-(x)][19:1-(x)])][19:3-([31:0-(x)])])],144.346603,25
[56:0-(x)],145.491882,25
[20:2-([44:0-(x)][20:1-(x)])],147.362106,25
[26:3-([47:0-(x)])],149.394348,27
[20:4-([20:2-([44:0-(x)][20:1-(x)])][20:3-([32:0-(x)])])],149.698547,24
[27:1-(x)],149.702103,24
[57:0-(x)],149.724579,24
[58:0-(x)],151.666611,25
[21:2-([46:0-(x)][21:1-(x)])],157.278656,25
[28:1-(x)],158.652145,27
[59:0-(x)],159.005219,27
[21:4-([21:2-([46:0-(x)][21:1-(x)])][21:3-([35:0-(x)])])],159.269058,25
[27:3-([49:0-(x)])],159.568039,25
[60:0-(x)],161.958313,25
[22:2-([48:0-(x)][22:1-(x)])],162.673035,25
[22:4-([22:2-([48:0-(x)][22:1-(x)])][22:3-([39:0-(x)])])],164.361099,24
[29:1-(x)],164.509781,24
[61:0-(x)],164.738098,24
[28:3-([51:0-(x)])],165.299072,25
[62:0-(x)],166.352234,25
[23:2-([50:0-(x)][23:1-(x)])],172.094101,25
[29:3-([53:0-(x)])],173.757996,27
[63:0-(x)],174.032196,27
[30:1-(x)],174.226776,28
[23:4-([23:2-([50:0-(x)][23:1-(x)])][23:3-([41:0-(x)])])],174.390045,25
[64:0-(x)],175.939636,25
[24:2-([52:0-(x)][24:1-(x)])],181.328140,25
[24:4-([24:2-([52:0-(x)][24:1-(x)])][24:3-([43:0-(x)])])],182.933151,24
[65:0-(x)],183.316971,24
[31:1-(x)],183.356079,25
[30:3-([55:0-(x)])],184.087753,25
[66:0-(x)],185.423264,25
[25:2-([54:0-(x)][25:1-(x)])],187.120956,25
[67:0-(x)],188.294571,27
[25:4-([25:2-([54:0-(x)][25:1-(x)])][25:3-([45:0-(x)])])],189.061935,25
[32:1-(x)],189.225342,25
[31:3-([57:0-(x)])],189.347275,25
[68:0-(x)],189.625214,25
[26:2-([56:0-(x)][26:1-(x)])],192.697800,25
[33:1-(x)],194.721237,27
[26:4-([26:2-([56:0-(x)][26:1-(x)])][26:3-([47:0-(x)])])],194.979065,24
[69:0-(x)],195.162582,24
[32:3-([59:0-(x)])],195.517899,25
[70:0-(x)],196.567535,25
[27:2-([58:0-(x)][27:1-(x)])],197.884094,25
[34:1-(x)],200.024475,27
[33:3-([61:0-(x)])],200.086365,27
[27:4-([27:2-([58:0-(x)][27:1-(x)])][27:3-([49:0-(x)])])],200.107498,24
[71:0-(x)],200.258438,24
[72:0-(x)],202.397842,25
[28:2-([60:0-(x)][28:1-(x)])],207.166595,25
[28:4-([28:2-([60:0-(x)][28:1-(x)])][28:3-([51:0-(x)])])],209.079453,24
[34:3-([63:0-(x)])],209.109528,24
[73:0-(x)],209.399246,24
[35:1-(x)],209.438293,25
[74:0-(x)],211.216827,25
[29:2-([62:0-(x)][29:1-(x)])],212.908585,25
[75:0-(x)],214.784912,27
[29:4-([29:2-([62:0-(x)][29:1-(x)])][29:3-([53:0-(x)])])],215.020416,25
[36:1-(x)],215.081619,25
[35:3-([65:0-(x)])],215.101913,25
[76:0-(x)],217.047485,25
[30:2-([64:0-(x)][30:1-(x)])],222.774109,25
[30:4-([30:2-([64:0-(x)][30:1-(x)])][30:3-([55:0-(x)])])],224.475586,24
[37:1-(x)],224.684021,24
[36:3-([67:0-(x)])],224.718048,24
[77:0-(x)],225.155289,24
[78:0-(x)],227.138229,25
[31:2-([66:0-(x)][31:1-(x)])],227.912598,25
[38:1-(x)],229.846008,27
[37:3-([69:0-(x)])],229.862854,27
[31:4-([31:2-([66:0-(x)][31:1-(x)])][31:3-([57:0-(x)])])],230.256912,24
[79:0-(x)],230.753998,24
[80:0-(x)],233.263062,25
[32:2-([68:0-(x)][32:1-(x)])],237.703796,25
[81:0-(x)],239.006744,27
[32:4-([32:2-([68:0-(x)][32:1-(x)])][32:3-([59:0-(x)])])],239.860046,25
[39:1-(x)],239.882385,25
[38:3-([70:0-(x)])],240.101410,25
[82:0-(x)],241.409485,25
[33:2-([71:0-(x)][33:1-(x)])],243.230896,25
[83:0-(x)],245.197098,27
[39:3-([72:0-(x)])],245.460571,28
[33:4-([33:2-([71:0-(x)][33:1-(x)])][33:3-([61:0-(x)])])],245.564545,25
[40:1-(x)],245.587723,25
[84:0-(x)],247.353073,25
[34:2-([73:0-(x)][34:1-(x)])],249.040436,25
[41:1-(x)],250.714218,27
[40:3-([75:0-(x)])],251.137329,27
[85:0-(x)],251.290771,27
[34:4-([34:2-([73:0-(x)][34:1-(x)])][34:3-([63:0-(x)])])],251.504379,25
[86:0-(x)],253.824646,25
[35:2-([74:0-(x)][35:1-(x)])],254.856506,25
[41:3-([77:0-(x)])],256.699341,27
[35:4-([35:2-([74:0-(x)][35:1-(x)])][35:3-([65:0-(x)])])],257.128326,24
[42:1-(x)],257.173431,24
[87:0-(x)],257.277496,24
[88:0-(x)],259.258972,25
[36:2-([76:0-(x)][36:1-(x)])],260.796021,25
[89:0-(x)],262.384766,27
[43:1-(x)],262.532898,28
[42:3-([79:0-(x)])],262.982941,28
[36:4-([36:2-([76:0-(x)][36:1-(x)])][36:3-([67:0-(x)])])],263.675446,25
[90:0-(x)],264.106750,25
[37:2-([78:0-(x)][37:1-(x)])],266.078735,25
[37:4-([37:2-([78:0-(x)][37:1-(x)])][37:3-([69:0-(x)])])],267.791931,24
[44:1-(x)],268.073517,24
[43:3-([80:0-(x)])],268.288544,24
[91:0-(x)],268.444000,24
[92:0-(x)],270.795105,25
[38:2-([81:0-(x)][38:1-(x)])],271.725128,25
[38:4-([38:2-([81:0-(x)][38:1-(x)])][38:3-([70:0-(x)])])],273.347412,24
[93:0-(x)],273.443756,24
[44:3-([82:0-(x)])],273.798523,25
[45:1-(x)],274.604797,25
[94:0-(x)],274.986603,25
[39:2-([83:0-(x)][39:1-(x)])],277.614197,25
[45:3-([85:0-(x)])],279.653809,27
[39:4-([39:2-([83:0-(x)][39:1-(x)])][39:3-([72:0-(x)])])],279.692230,24
[46:1-(x)],279.761444,24
[95:0-(x)],279.991791,24
[96:0-(x)],281.852051,25
[40:2-([84:0-(x)][40:1-(x)])],283.507965,25
[46:3-([87:0-(x)])],284.881470,27
[40:4-([40:2-([84:0-(x)][40:1-(x)])][40:3-([75:0-(x)])])],285.549164,24
[47:1-(x)],285.558380,24
[97:0-(x)],285.594025,24
[98:0-(x)],287.722076,25
[41:2-([86:0-(x)][41:1-(x)])],289.041962,25
[99:0-(x)],291.098389,27
[47:3-([88:0-(x)])],291.102417,28
[41:4-([41:2-([86:0-(x)][41:1-(x)])][41:3-([77:0-(x)])])],291.485168,25
[48:1-(x)],291.650940,25
[100:0-(x)],293.130768,25
[42:2-([89:0-(x)][42:1-(x)])],298.334900,25
[49:1-(x)],299.811951,27
[42:4-([42:2-([89:0-(x)][42:1-(x)])][42:3-([79:0-(x)])])],299.959106,24
[101:0-(x)],300.150085,24
[48:3-([91:0-(x)])],300.953888,25
[102:0-(x)],302.747803,25
[43:2-([90:0-(x)][43:1-(x)])],308.008575,25
[49:3-([93:0-(x)])],309.202545,27
[50:1-(x)],309.660004,27
[103:0-(x)],309.895081,27
[43:4-([43:2-([90:0-(x)][43:1-(x)])][43:3-([80:0-(x)])])],310.145111,25
[104:0-(x)],312.461670,25
[44:2-([92:0-(x)][44:1-(x)])],317.355927,25
[51:1-(x)],318.990448,27
[105:0-(x)],319.236450,27
[44:4-([44:2-([92:0-(x)][44:1-(x)])][44:3-([82:0-(x)])])],319.297150,25
[50:3-([94:0-(x)])],319.501831,25
[106:0-(x)],321.532318,25
[45:2-([95:0-(x)][45:1-(x)])],327.089325,25
[45:4-([45:2-([95:0-(x)][45:1-(x)])][45:3-([85:0-(x)])])],328.412476,24
[51:3-([97:0-(x)])],328.828308,24
[107:0-(x)],328.990417,24
[52:1-(x)],329.139465,25
[108:0-(x)],330.728027,25
[46:2-([96:0-(x)][46:1-(x)])],332.574646,25
[52:3-([99:0-(x)])],334.177521,27
[53:1-(x)],334.526825,27
[46:4-([46:2-([96:0-(x)][46:1-(x)])][46:3-([87:0-(x)])])],334.627777,24
[109:0-(x)],335.344757,24
[110:0-(x)],337.562195,25
[47:2-([98:0-(x)][47:1-(x)])],338.153992,25
[53:3-([101:0-(x)])],339.945343,27
[54:1-(x)],340.031586,27
[111:0-(x)],340.211792,27
[47:4-([47:2-([98:0-(x)][47:1-(x)])][47:3-([88:0-(x)])])],340.625092,25
[112:0-(x)],342.609100,25
[48:2-([100:0-(x)][48:1-(x)])],343.618439,25
[113:0-(x)],345.415192,27
[48:4-([48:2-([100:0-(x)][48:1-(x)])][48:3-([91:0-(x)])])],345.534668,25
[54:3-([103:0-(x)])],345.862671,25
[55:1-(x)],346.041321,25
[114:0-(x)],347.388306,25
[49:2-([102:0-(x)][49:1-(x)])],349.523315,25
[115:0-(x)],350.981445,27
[55:3-([105:0-(x)])],350.992065,28
[49:4-([49:2-([102:0-(x)][49:1-(x)])][49:3-([93:0-(x)])])],351.177429,25
[56:1-(x)],351.305176,25
[116:0-(x)],353.248688,25
[50:2-([104:0-(x)][50:1-(x)])],359.157715,25
[57:1-(x)],361.078491,27
[117:0-(x)],361.133575,27
[50:4-([50:2-([104:0-(x)][50:1-(x)])][50:3-([94:0-(x)])])],361.155853,25
[56:3-([107:0-(x)])],361.318359,25
[118:0-(x)],363.345886,25
[51:2-([106:0-(x)][51:1-(x)])],364.729065,25
[119:0-(x)],366.171387,27
[58:1-(x)],366.686035,28
[57:3-([109:0-(x)])],367.192230,28
[51:4-([51:2-([106:0-(x)][51:1-(x)])][51:3-([97:0-(x)])])],367.462311,25
[120:0-(x)],368.196350,25
[52:2-([108:0-(x)][52:1-(x)])],370.576996,25
[59:1-(x)],372.291992,27
[58:3-([111:0-(x)])],372.387665,27
[52:4-([52:2-([108:0-(x)][52:1-(x)])][52:3-([99:0-(x)])])],372.501251,24
[121:0-(x)],373.173523,24
[122:0-(x)],375.218933,25
[53:2-([110:0-(x)][53:1-(x)])],379.994659,25
[60:1-(x)],381.976898,27
[59:3-([113:0-(x)])],382.062469,27
[53:4-([53:2-([110:0-(x)][53:1-(x)])][53:3-([101:0-(x)])])],382.083923,24
[123:0-(x)],382.264709,24
[124:0-(x)],384.428711,25
[54:2-([112:0-(x)][54:1-(x)])],385.723083,25
[61:1-(x)],387.217834,27
[125:0-(x)],387.413971,27
[54:4-([54:2-([112:0-(x)][54:1-(x)])][54:3-([103:0-(x)])])],387.831482,25
[60:3-([115:0-(x)])],387.833344,25
[126:0-(x)],390.063202,25
[55:2-([114:0-(x)][55:1-(x)])],391.598999,25
[62:1-(x)],393.603424,27
[61:3-([117:0-(x)])],393.701965,27
[127:0-(x)],393.813324,27
[55:4-([55:2-([114:0-(x)][55:1-(x)])][55:3-([105:0-(x)])])],393.946655,25
[128:0-(x)],395.671814,25
[56:2-([116:0-(x)][56:1-(x)])],397.189514,25
[129:0-(x)],398.753601,27
[62:3-([119:0-(x)])],399.073334,28
[63:1-(x)],399.218018,28
[56:4-([56:2-([116:0-(x)][56:1-(x)])][56:3-([107:0-(x)])])],399.261261,25
[130:0-(x)],400.709778,25
[57:2-([118:0-(x)][57:1-(x)])],403.067566,25
[63:3-([121:0-(x)])],404.483765,27
[64:1-(x)],404.718475,27
[131:0-(x)],404.798157,27
[57:4-([57:2-([118:0-(x)][57:1-(x)])][57:3-([109:0-(x)])])],405.203979,25
[132:0-(x)],407.017670,25
[58:2-([120:0-(x)][58:1-(x)])],412.311249,25
[65:1-(x)],414.111023,27
[133:0-(x)],414.164062,27
[64:3-([122:0-(x)])],414.216858,28
[58:4-([58:2-([120:0-(x)][58:1-(x)])][58:3-([111:0-(x)])])],414.230103,25
[134:0-(x)],415.906647,25
[59:2-([123:0-(x)][59:1-(x)])],417.761047,25
[66:1-(x)],419.225128,27
[65:3-([125:0-(x)])],419.788971,27
[135:0-(x)],420.183960,27
[59:4-([59:2-([123:0-(x)][59:1-(x)])][59:3-([113:0-(x)])])],420.327759,25
[136:0-(x)],422.654388,25
[60:2-([124:0-(x)][60:1-(x)])],423.743195,25
[137:0-(x)],425.429962,27
[66:3-([127:0-(x)])],425.972168,28
[67:1-(x)],426.196136,28
[60:4-([60:2-([124:0-(x)][60:1-(x)])][60:3-([115:0-(x)])])],426.381287,25
[138:0-(x)],427.216675,25
[61:2-([126:0-(x)][61:1-(x)])],429.622681,25
[61:4-([61:2-([126:0-(x)][61:1-(x)])][61:3-([117:0-(x)])])],431.067108,24
[68:1-(x)],431.984619,24
[67:3-([128:0-(x)])],432.193695,24
[139:0-(x)],432.249329,24
[140:0-(x)],433.930908,25
[62:2-([129:0-(x)][62:1-(x)])],439.171387,25
[68:3-([131:0-(x)])],440.280151,27
[141:0-(x)],440.669678,27
[62:4-([62:2-([129:0-(x)][62:1-(x)])][62:3-([119:0-(x)])])],440.753174,25
[69:1-(x)],441.060577,25
[142:0-(x)],442.878052,25
[63:2-([130:0-(x)][63:1-(x)])],444.824951,25
[70:1-(x)],446.552795,27
[63:4-([63:2-([130:0-(x)][63:1-(x)])][63:3-([121:0-(x)])])],446.596436,24
[143:0-(x)],446.774628,24
[69:3-([133:0-(x)])],447.074036,25
[144:0-(x)],449.083527,25
[64:2-([132:0-(x)][64:1-(x)])],450.406067,25
[71:1-(x)],451.923615,27
[70:3-([135:0-(x)])],452.775238,27
[64:4-([64:2-([132:0-(x)][64:1-(x)])][64:3-([122:0-(x)])])],452.785187,24
[145:0-(x)],452.971039,24
[146:0-(x)],454.096741,25
[65:2-([134:0-(x)][65:1-(x)])],459.592163,25
[72:1-(x)],460.944946,27
[71:3-([137:0-(x)])],460.954407,27
[65:4-([65:2-([134:0-(x)][65:1-(x)])][65:3-([125:0-(x)])])],461.707825,24
[147:0-(x)],462.230530,24
[148:0-(x)],464.237488,25
[66:2-([136:0-(x)][66:1-(x)])],468.973145,25
[72:3-([139:0-(x)])],470.937988,27
[66:4-([66:2-([136:0-(x)][66:1-(x)])][66:3-([127:0-(x)])])],471.104218,24
[73:1-(x)],471.132141,24
[149:0-(x)],471.283783,24
[150:0-(x)],473.903168,25
[67:2-([138:0-(x)][67:1-(x)])],474.387665,25
[151:0-(x)],475.824310,27
[73:3-([141:0-(x)])],476.491730,28
[74:1-(x)],476.762329,28
[67:4-([67:2-([138:0-(x)][67:1-(x)])][67:3-([128:0-(x)])])],477.273163,25
[152:0-(x)],477.344482,25
[68:2-([140:0-(x)][68:1-(x)])],480.221771,25
[75:1-(x)],481.519806,27
[74:3-([143:0-(x)])],481.873383,27
[68:4-([68:2-([140:0-(x)][68:1-(x)])][68:3-([131:0-(x)])])],482.333405,24
[153:0-(x)],482.505615,24
[154:0-(x)],484.691742,25
[69:2-([142:0-(x)][69:1-(x)])],486.012329,25
[75:3-([145:0-(x)])],487.943024,27
[76:1-(x)],488.112091,27
[69:4-([69:2-([142:0-(x)][69:1-(x)])][69:3-([133:0-(x)])])],488.255585,24
[155:0-(x)],488.847504,24
[156:0-(x)],490.698090,25
[70:2-([144:0-(x)][70:1-(x)])],495.527588,25
[70:4-([70:2-([144:0-(x)][70:1-(x)])][70:3-([135:0-(x)])])],497.029938,24
[76:3-([146:0-(x)])],497.207306,24
[77:1-(x)],497.277130,24
[157:0-(x)],497.720245,24
[158:0-(x)],499.124573,25
[71:2-([147:0-(x)][71:1-(x)])],501.048492,25
[78:1-(x)],503.000336,27
[77:3-([149:0-(x)])],503.001526,27
[71:4-([71:2-([147:0-(x)][71:1-(x)])][71:3-([137:0-(x)])])],503.180237,24
[159:0-(x)],503.763306,24
[160:0-(x)],505.563232,25
[72:2-([148:0-(x)][72:1-(x)])],510.284271,25
[72:4-([72:2-([148:0-(x)][72:1-(x)])][72:3-([139:0-(x)])])],511.448151,24
[161:0-(x)],512.170044,24
[78:3-([151:0-(x)])],512.526062,25
[79:1-(x)],512.550354,25
[162:0-(x)],514.593994,25
[73:2-([150:0-(x)][73:1-(x)])],519.644104,25
[73:4-([73:2-([150:0-(x)][73:1-(x)])][73:3-([141:0-(x)])])],521.389526,24
[79:3-([153:0-(x)])],521.422668,24
[163:0-(x)],521.608643,24
[80:1-(x)],522.198242,25
[164:0-(x)],524.352295,25
[74:2-([152:0-(x)][74:1-(x)])],529.248047,25
[80:3-([155:0-(x)])],531.446167,27
[81:1-(x)],531.454224,27
[74:4-([74:2-([152:0-(x)][74:1-(x)])][74:3-([143:0-(x)])])],531.572021,24
[165:0-(x)],531.727478,24
[166:0-(x)],533.979980,25
[75:2-([154:0-(x)][75:1-(x)])],538.975708,25
[167:0-(x)],540.681519,27
[81:3-([157:0-(x)])],540.827698,28
[75:4-([75:2-([154:0-(x)][75:1-(x)])][75:3-([145:0-(x)])])],541.243286,25
[82:1-(x)],541.357727,25
[168:0-(x)],542.623779,25
[76:2-([156:0-(x)][76:1-(x)])],548.388489,25
[82:3-([159:0-(x)])],549.600708,27
[169:0-(x)],550.633606,27
[76:4-([76:2-([156:0-(x)][76:1-(x)])][76:3-([146:0-(x)])])],550.953247,25
[83:1-(x)],551.057190,25
[170:0-(x)],553.005676,25
[77:2-([158:0-(x)][77:1-(x)])],557.613342,25
[77:4-([77:2-([158:0-(x)][77:1-(x)])][77:3-([149:0-(x)])])],559.060791,24
[83:3-([161:0-(x)])],559.482666,24
[171:0-(x)],559.740784,24
[84:1-(x)],560.018372,25
[172:0-(x)],561.941284,25
[78:2-([160:0-(x)][78:1-(x)])],566.950378,25
[78:4-([78:2-([160:0-(x)][78:1-(x)])][78:3-([151:0-(x)])])],568.176880,24
[173:0-(x)],568.932556,24
[85:1-(x)],569.070374,25
[84:3-([163:0-(x)])],569.334595,25
[174:0-(x)],571.461792,25
[79:2-([162:0-(x)][79:1-(x)])],572.641541,25
[86:1-(x)],574.573120,27
[79:4-([79:2-([162:0-(x)][79:1-(x)])][79:3-([153:0-(x)])])],574.575500,24
[85:3-([165:0-(x)])],575.013123,24
[175:0-(x)],575.129639,24
[176:0-(x)],576.955139,25
[80:2-([164:0-(x)][80:1-(x)])],578.092346,25
[86:3-([167:0-(x)])],579.613159,27
[87:1-(x)],579.761475,27
[80:4-([80:2-([164:0-(x)][80:1-(x)])][80:3-([155:0-(x)])])],580.415588,24
[177:0-(x)],580.998230,24
[178:0-(x)],583.118469,25
[81:2-([166:0-(x)][81:1-(x)])],584.007019,25
[81:4-([81:2-([166:0-(x)][81:1-(x)])][81:3-([157:0-(x)])])],585.356567,24
[88:1-(x)],586.147705,24
[87:3-([168:0-(x)])],586.404602,24
[179:0-(x)],586.442078,24
[180:0-(x)],587.904846,25
[82:2-([169:0-(x)][82:1-(x)])],589.380432,25
[181:0-(x)],591.221680,27
[88:3-([171:0-(x)])],591.228088,28
[82:4-([82:2-([169:0-(x)][82:1-(x)])][82:3-([159:0-(x)])])],591.475891,25
[89:1-(x)],591.540405,25
[182:0-(x)],592.835754,25
[83:2-([170:0-(x)][83:1-(x)])],594.957397,25
[83:4-([83:2-([170:0-(x)][83:1-(x)])][83:3-([161:0-(x)])])],596.344299,24
[89:3-([173:0-(x)])],596.479065,24
[90:1-(x)],597.443848,24
[183:0-(x)],597.531128,24
[184:0-(x)],600.135803,25
[84:2-([172:0-(x)][84:1-(x)])],600.584412,25
