JobID END,ExitTime,JobsInSystem
[1:0-(x)],1.003956,2
[1:1-(x)],1.512909,3
[2:0-(x)],3.304822,4
[2:1-(x)],3.470667,5
[3:1-(x)],4.777407,6
[3:0-(x)],4.966576,7
[4:1-(x)],6.975989,8
[4:0-(x)],7.165697,9
[1:2-([1:1-(x)][1:0-(x)])],7.546349,8
[5:0-(x)],9.041485,8
[5:1-(x)],9.614583,9
[6:1-(x)],10.877536,10
[6:0-(x)],11.460048,11
[7:1-(x)],12.204527,12
[7:0-(x)],13.490203,13
[2:2-([2:1-(x)][2:0-(x)])],13.565957,12
[8:1-(x)],14.393539,12
[8:0-(x)],14.614285,13
[9:1-(x)],15.759169,14
[9:0-(x)],16.528053,14
[3:2-([3:1-(x)][3:0-(x)])],19.441647,12
[10:1-(x)],21.535095,14
[10:0-(x)],22.068808,14
[4:2-([4:1-(x)][4:0-(x)])],25.650158,12
[11:1-(x)],27.079147,14
[11:0-(x)],27.677567,14
[5:2-([5:1-(x)][5:0-(x)])],32.095482,12
[12:1-(x)],34.007771,14
[12:0-(x)],34.322578,14
[6:2-([6:1-(x)][6:0-(x)])],38.263519,12
[13:0-(x)],39.988182,14
[13:1-(x)],40.574036,14
[7:2-([7:1-(x)][7:0-(x)])],44.840012,12
[14:0-(x)],46.650398,14
[14:1-(x)],47.113533,14
[8:2-([8:1-(x)][8:0-(x)])],50.148117,12
[15:0-(x)],52.450172,14
[15:1-(x)],53.014423,14
[9:2-([9:1-(x)][9:0-(x)])],56.290958,12
[16:1-(x)],57.993912,14
[16:0-(x)],59.104286,14
[10:2-([10:1-(x)][10:0-(x)])],62.145756,12
