JobID END,ExitTime,JobsInSystem
[1:0-(x)],1.003956,2
[1:1-(x)],1.512909,3
[2:0-(x)],3.304822,4
[2:1-(x)],3.470667,5
[3:1-(x)],4.777407,6
[3:0-(x)],4.966576,7
[4:1-(x)],6.975989,8
[4:0-(x)],7.165697,9
[1:2-([1:1-(x)][1:0-(x)])],7.546349,8
[5:0-(x)],9.041485,8
[5:1-(x)],9.614583,9
[6:1-(x)],10.877536,10
[6:0-(x)],11.460048,11
[7:1-(x)],12.204527,12
[7:0-(x)],13.490203,13
[2:2-([2:1-(x)][2:0-(x)])],13.565957,12
[8:1-(x)],14.393539,12
[8:0-(x)],14.614285,13
[9:1-(x)],15.759169,14
[9:0-(x)],16.528053,14
[3:2-([3:1-(x)][3:0-(x)])],19.441647,12
[10:1-(x)],21.535095,14
[10:0-(x)],22.068808,14
[4:2-([4:1-(x)][4:0-(x)])],25.650158,12
[11:1-(x)],27.079147,14
[11:0-(x)],27.677567,14
[5:2-([5:1-(x)][5:0-(x)])],32.095482,12
[12:1-(x)],34.007771,14
[12:0-(x)],34.322578,14
[6:2-([6:1-(x)][6:0-(x)])],38.263519,12
[13:0-(x)],39.988182,14
[13:1-(x)],40.574036,14
[7:2-([7:1-(x)][7:0-(x)])],44.840012,12
[14:0-(x)],46.650398,14
[14:1-(x)],47.113533,14
[8:2-([8:1-(x)][8:0-(x)])],50.148117,12
[15:0-(x)],52.450172,14
[15:1-(x)],53.014423,14
[9:2-([9:1-(x)][9:0-(x)])],56.290958,12
[16:1-(x)],57.993912,14
[16:0-(x)],59.104286,14
[10:2-([10:1-(x)][10:0-(x)])],62.145756,12
[17:1-(x)],64.311028,14
[17:0-(x)],64.443459,14
[11:2-([11:1-(x)][11:0-(x)])],68.400986,12
[18:0-(x)],70.542694,14
[18:1-(x)],70.920906,14
[12:2-([12:1-(x)][12:0-(x)])],73.782265,12
[19:1-(x)],75.716560,14
[19:0-(x)],76.098999,14
[13:2-([13:1-(x)][13:0-(x)])],79.520790,12
[20:0-(x)],81.210579,14
[20:1-(x)],81.262482,14
[14:2-([14:1-(x)][14:0-(x)])],85.498268,12
[21:1-(x)],87.075424,14
[21:0-(x)],87.484848,14
[15:2-([15:1-(x)][15:0-(x)])],91.345932,12
[22:0-(x)],92.694046,14
[22:1-(x)],93.919884,14
[16:2-([16:1-(x)][16:0-(x)])],97.893509,12
[23:1-(x)],99.898048,14
[23:0-(x)],99.909996,14
[17:2-([17:1-(x)][17:0-(x)])],104.456825,12
[24:0-(x)],106.450859,14
[24:1-(x)],107.293404,14
[18:2-([18:1-(x)][18:0-(x)])],110.255615,12
[25:0-(x)],111.681671,14
[25:1-(x)],112.932556,14
[19:2-([19:1-(x)][19:0-(x)])],115.985199,12
[26:1-(x)],117.861900,14
[26:0-(x)],117.986092,14
[20:2-([20:1-(x)][20:0-(x)])],121.369255,12
[27:0-(x)],123.399597,14
[27:1-(x)],123.954208,14
[21:2-([21:1-(x)][21:0-(x)])],127.113678,12
[28:0-(x)],128.430267,14
[28:1-(x)],129.770187,14
[22:2-([22:1-(x)][22:0-(x)])],133.077469,12
[29:1-(x)],135.399582,14
[29:0-(x)],135.490723,14
[23:2-([23:1-(x)][23:0-(x)])],139.386841,12
[30:1-(x)],140.565048,14
[30:0-(x)],141.597626,14
[24:2-([24:1-(x)][24:0-(x)])],144.887573,12
[31:1-(x)],147.026840,14
[31:0-(x)],147.161362,14
[25:2-([25:1-(x)][25:0-(x)])],151.374252,12
[32:0-(x)],153.902344,14
[32:1-(x)],154.341461,14
[26:2-([26:1-(x)][26:0-(x)])],157.633194,12
[33:1-(x)],159.416031,14
[33:0-(x)],159.471252,14
[27:2-([27:1-(x)][27:0-(x)])],163.316116,12
[34:0-(x)],165.411835,14
